Rot_GENERA,Station,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Trichocerca,ON43N,NS,Summer,0.09014069662929045,420.905634623167,1.802813932585809,0.02253517415732261,105.22640865579174,1.802813932585809,0.04507034831464522,210.4528173115835,1.802813932585809,4,0.02253517415732261,105.22640865579174,0.9014069662929045
Trichocerca,ON49,OS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON49,OS,Summer,0.7328860512146553,997.22258049181,14.657721024293105,0.18322151280366383,249.3056451229525,14.657721024293105,0.3256071141717384,409.1862561555368,14.657721024293105,4,0.1628035570858692,204.5931280777684,7.328860512146552
Trichocerca,ON55M,OS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON55M,OS,Summer,4.799545425633758,5664.43337333093,95.99090851267516,1.1998863564084394,1416.1083433327326,95.99090851267516,1.411057749572447,1752.5909502118122,95.99090851267516,4,0.7055288747862235,876.2954751059061,47.99545425633758
Trichocerca,ON60,OS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON60,OS,Summer,0.2503789126105869,381.081486116513,5.007578252211738,0.06259472815264673,95.27037152912825,5.007578252211738,0.12518945630529346,190.5407430582565,5.007578252211738,4,0.06259472815264673,95.27037152912825,2.503789126105869
Trichocerca,ON61N,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON61N,NS,Summer,4.552133762278028,4094.0067104795507,91.04267524556055,1.138033440569507,1023.5016776198877,91.04267524556055,2.222128133612602,1549.9659250603092,91.04267524556055,4,1.111064066806301,774.9829625301546,45.52133762278027
Trichocerca,ON62N,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON62N,NS,Summer,0.6587030814901553,1937.461013526945,13.174061629803106,0.16467577037253883,484.36525338173624,13.174061629803106,0.19849691642468603,844.519676501384,13.174061629803106,4,0.09924845821234302,422.259838250692,6.587030814901553
Trichocerca,ON63,OS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON63,OS,Summer,4.458202503487734,5932.596173571635,89.16405006975468,1.1145506258719335,1483.1490433929087,89.16405006975468,1.845609508744832,2496.5118480122787,89.16405006975468,4,0.922804754372416,1248.2559240061394,44.58202503487734
Trichocerca,ON65b,NS,Summer,13.461037305558346,11554.027139491303,269.2207461111669,3.3652593263895865,2888.506784872826,269.2207461111669,6.389005378866499,5565.107064929524,269.2207461111669,4,3.1945026894332496,2782.553532464762,134.61037305558344
Trichocerca,ON67N,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON67N,NS,Summer,5.933717209504875,6235.50671020166,118.6743441900975,1.4834293023762188,1558.876677550415,118.6743441900975,2.3367992041185746,2432.7338915459295,118.6743441900975,4,1.1683996020592873,1216.3669457729648,59.33717209504875
Trichocerca,ON67b,NS,Summer,51.92604069538908,42749.5074219975,1038.5208139077815,12.98151017384727,10687.376855499375,1038.5208139077815,25.96302034769454,21374.75371099875,1038.5208139077815,4,12.98151017384727,10687.376855499375,519.2604069538908
Trichocerca,ON68b,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON68b,NS,Summer,3.2428288704083634,4390.778519819575,64.85657740816727,0.8107072176020909,1097.6946299548938,64.85657740816727,1.5000479352330103,1959.065168733743,64.85657740816727,4,0.7500239676165051,979.5325843668714,32.428288704083634
Trichocerca,ON69b,NS,Summer,2.496915902900466,3308.75694909725,49.93831805800931,0.6242289757251165,827.1892372743125,49.93831805800931,0.8214977349957795,1055.9645320142874,49.93831805800931,4,0.41074886749788975,527.9822660071437,24.969159029004654
Trichocerca,ON73N,NS,Summer,8.307295083453623,9960.82897542677,166.14590166907243,2.0768237708634056,2490.2072438566925,166.14590166907243,2.917313655123341,3716.2927280922286,166.14590166907243,4,1.4586568275616705,1858.1463640461143,83.07295083453621
Trichocerca,ON84N,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON84N,NS,Summer,0.6732666762252069,1501.699885917078,13.465333524504137,0.16831666905630172,375.4249714792695,13.465333524504137,0.25356678244244096,433.5034166881277,13.465333524504137,4,0.12678339122122048,216.75170834406384,6.732666762252069
Tylotrocha,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON12,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON17N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON17N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON22N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON25,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON29N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON33M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON38N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON41,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON41,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON43N,NS,Spring,1.3920259797373544e-4,0.512370038122768,0.001948836371632296,1.3920259797373544e-4,0.512370038122768,0.001948836371632296,NA,NA,0.001948836371632296,1,NA,NA,0.001948836371632296
Tylotrocha,ON43N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON49,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON55M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON60,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON61N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON62N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON62N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON63,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON63,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON65b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON67N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON67N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON67b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON68b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON69b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON73N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON84N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Tylotrocha,ON84N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
